postalcode;street;lat;lng;price;area;volume;floors;year_build;has_garden;type;photos;rooms
1077 VD Amsterdam;Holbeinstraat 2 2;52.34600000;4.87380000;1395000;210;681;3;1932;0;appartement;37;5
1018 NX Amsterdam;Czaar Peterstraat 37 E;52.36760000;4.91840000;175000;29;75;4;1971;0;appartement;23;1
1063 ZK Amsterdam;Lex Althoffstraat 3 3;52.38140000;4.82590000;199000;62;216;5;1953;0;appartement;18;2
1033 ZT Amsterdam;Mandenmakerspad 1;52.40920000;4.89020000;300000;98;324;3;1989;1;woonhuis;23;4
1012 ZK Amsterdam;Blaeustraat 7;52.37350000;4.89510000;350000;56;136;1;1990;1;appartement;17;2
1069 TS Amsterdam;Langswater 180;52.35560000;4.79070000;149500;60;167;13;1965;0;appartement;10;3
1011 MJ Amsterdam;Valkenburgerstraat;52.37100000;4.90410000;50000;0;0;1;0;0;parkeergelegenheid;6;1
1069 EC Amsterdam;Langswater 379;52.35560000;4.79070000;175000;72;238;1;1969;0;appartement;23;3
1018 BH Amsterdam;Hoogte Kadijk 127 C;52.36760000;4.91840000;295000;55;171;1;1905;0;appartement;22;2
1013 NE Amsterdam;Westzaanstraat 67 B;52.38770000;4.88390000;285000;69;220;1;1982;0;appartement;20;3
1076 CK Amsterdam;Stadionplein 89 HS;52.34550000;4.86070000;650000;157;554;4;1931;0;appartement;29;4
1093 HL Amsterdam;Reinwardtstraat 64;52.36180000;4.92800000;300000;70;230;1;1987;0;appartement;15;3
1063 GM Amsterdam;Jacob Melkmanstraat 6;52.38140000;4.82590000;268800;100;300;1;1945;1;woonhuis;25;4
1015 JP Amsterdam;Goudsbloemstraat 32;52.37840000;4.88360000;985000;205;645;5;1906;0;woonhuis;31;6
1058 LL Amsterdam;Bennebroekstraat 8 hs;52.35790000;4.85100000;650000;110;336;2;1906;1;appartement;33;4
1060 TV Amsterdam;Pieter Calandlaan 514;52.34910000;4.78350000;249000;96;300;1;1998;0;appartement;21;4
1018 CT Amsterdam;Henri Polaklaan 40 C*;52.36760000;4.91840000;2350000;372;800;5;1914;1;appartement;22;10
1012 BG Amsterdam;Molensteeg 16 B+C;52.37350000;4.89510000;598000;116;357;3;1906;0;appartement;36;5
1060 ST Amsterdam;Escudolaan 50;52.34910000;4.78350000;499000;168;605;4;1998;1;woonhuis;36;5
1023 AJ Amsterdam;Schermerstraat 40;52.38990000;4.94700000;230000;54;235;2;1927;1;woonhuis;29;3
1077 CK Amsterdam;Olympiaplein 23 hs;52.34600000;4.87380000;1250000;178;458;2;1928;1;appartement;32;6
1086 ZJ Amsterdam;IJburglaan 409;52.36280000;4.98190000;699000;156;420;3;2010;1;woonhuis;41;5
1102 TH Amsterdam;Boeninlaan 71;52.31660000;4.95170000;107000;37;109;1;1984;0;appartement;8;2
1046 Amsterdam;Limmerick Garagebox/Opslag;52.39150000;4.78470000;16250;0;0;1;0;0;parkeergelegenheid;7;1
1071 MD Amsterdam;Valeriusstraat 41 2;52.35520000;4.87890000;899000;143;522;2;1906;0;appartement;33;7
1058 CE Amsterdam;Van Walbeeckstraat 5 -hs;52.35790000;4.85100000;335000;73;204;1;1906;1;appartement;18;2
1015 PK Amsterdam;Tuinstraat 226;52.37840000;4.88360000;975000;126;400;4;1906;1;woonhuis;23;5
1096 AK Amsterdam;State Amsterdam;52.33870000;4.91970000;340816;64;166;1;2019;0;appartement;6;2
1016 AA Amsterdam;Singel 204 F;52.37090000;4.88160000;350000;47;150;1;1925;0;appartement;11;1
1055 RZ Amsterdam;Nieuwpoortstraat 86 A8;52.38020000;4.85240000;410000;83;294;1;2017;0;appartement;20;2
1053 GD Amsterdam;Kinkerstraat 332 II;52.36680000;4.86810000;200000;28;91;1;1899;0;appartement;23;2
1097 HM Amsterdam;Bertrand Russellstraat 110;52.34650000;4.93010000;395000;104;323;2;1991;0;appartement;19;4
1095 CH Amsterdam;Javaplein 5 II;52.36660000;4.95200000;225000;46;158;1;1915;0;appartement;13;2
1011 AJ Amsterdam;Prins Hendrikkade 105 -huis;52.37100000;4.90410000;1195000;219;927;2;1630;1;appartement;26;6
1056 GM Amsterdam;Admiraal De Ruijterweg 66 -1;52.37320000;4.85600000;350000;76;225;1;1906;0;appartement;16;3
1016 CK Amsterdam;Leidsegracht 2;52.37090000;4.88160000;1600000;183;500;5;1906;0;woonhuis;46;6
1011 CP Amsterdam;Nieuwe Ridderstraat 10;52.37100000;4.90410000;885000;141;381;3;1906;0;woonhuis;12;4
1055 BN Amsterdam;Sanderijnstraat 29 hs;52.38020000;4.85240000;295000;68;253;4;1931;0;appartement;21;3
1021 NG Amsterdam;Smederij 44;52.38460000;4.91720000;175000;42;135;1;1984;0;appartement;35;2
1051 JJ Amsterdam;Schaepmanstraat 244 -1;52.38180000;4.87170000;215000;38;126;1;1906;0;appartement;12;2
1087 LC Amsterdam;Johan Huijsenstraat 34;52.35390000;5.00050000;285000;82;261;1;2001;0;appartement;20;3
1011 TC Amsterdam;Prins Hendrikkade 172 H;52.37100000;4.90410000;850000;147;521;1;1906;0;appartement;22;4
1013 BX Amsterdam;Westerdoksdijk 645;52.38770000;4.88390000;1200000;145;450;1;2009;0;appartement;29;4
1091 Amsterdam;Marcusstraat;52.35560000;4.91350000;5000;0;0;1;0;0;parkeergelegenheid;7;1
1095 DW Amsterdam;Th. K. van Lohuizenlaan 232;52.36660000;4.95200000;325000;76;195;1;2004;0;appartement;26;3
1103 JT Amsterdam;Bijlmerdreef 1022;52.32310000;4.97220000;184000;114;295;2;2006;0;appartement;19;4
1060 RG Amsterdam;Ladogameerhof 310;52.34910000;4.78350000;265000;90;335;1;2003;1;appartement;24;3
1051 JC Amsterdam;Schaepmanstraat 3 I;52.38180000;4.87170000;239000;57;187;1;1937;0;appartement;22;3
1058 GX Amsterdam;Antillenstraat 19 1;52.35790000;4.85100000;330000;64;190;1;1930;0;appartement;21;2
1052 AA Amsterdam;De Wittenkade 17 2a;52.37700000;4.87400000;175000;34;90;3;1900;0;appartement;12;2
1087 EK Amsterdam;Maria Austriastraat 83;52.35390000;5.00050000;265000;79;235;1;2008;0;appartement;25;2
1091 PW Amsterdam;Afrikanerplein 76;52.35560000;4.91350000;300000;68;225;1;1930;1;appartement;28;3
1082 EC Amsterdam;Kastelenstraat 137 I;52.33110000;4.87420000;319000;84;278;1;1960;0;appartement;26;4
1012 BS Amsterdam;Bloedstraat 17 B;52.37350000;4.89510000;265000;44;141;1;2006;0;appartement;28;2
1056 PC Amsterdam;Orteliusstraat 351 2;52.37320000;4.85600000;589000;112;353;2;1931;0;appartement;43;5
1058 Amsterdam;Saskia van Uijlenburgkade;52.35790000;4.85100000;42500;0;0;1;0;0;parkeergelegenheid;4;1
1083 GR Amsterdam;Arent Janszoon Ernststraat 97;52.33020000;4.88440000;390000;111;320;1;1968;0;appartement;18;3
1057 SC Amsterdam;Hudsonstraat 107 II;52.36770000;4.85510000;250000;49;170;1;1924;0;appartement;28;2
1058 KB Amsterdam;Haarlemmermeerstraat 52 III;52.35790000;4.85100000;499000;82;264;2;1932;1;appartement;23;4
1073 VR Amsterdam;Nicolaas Berchemstraat 10 -E;52.35320000;4.89820000;500000;92;298;2;1991;0;appartement;23;4
1094 HN Amsterdam;Javastraat 106;52.36260000;4.93600000;215000;0;0;1;0;0;onbekend;1;1
1013 TC Amsterdam;Spaarndammerstraat 95 I;52.38770000;4.88390000;230000;45;117;1;1932;0;appartement;23;2
1074 CT Amsterdam;Tweede Jan Steenstraat 106 IV;52.35390000;4.90420000;450000;74;220;2;1906;0;appartement;23;4
1018 RX Amsterdam;Blankenstraat 167 -1;52.36760000;4.91840000;190000;32;107;1;1905;0;appartement;17;2
1018 LP Amsterdam;Kleine Wittenburgerstraat;52.36760000;4.91840000;30000;0;0;1;0;0;parkeergelegenheid;10;1
1097 XJ Amsterdam;Weidestraat 2;52.34650000;4.93010000;375000;74;227;3;1924;1;appartement;24;3
1056 KV Amsterdam;Korte Geuzenstraat 412;52.37320000;4.85600000;175000;31;85;1;1942;0;appartement;16;2
1068 ZV Amsterdam;Landzicht 35;52.35920000;4.80520000;300000;125;420;2;2001;0;appartement;36;4
1104 ML Amsterdam;Kloekhorststraat 93;52.31640000;4.97760000;165000;71;245;1;1984;1;appartement;21;3
1064 HB Amsterdam;Slotermeerlaan 22 B;52.37420000;4.82180000;349000;140;366;3;2000;0;appartement;28;5
1067 MT Amsterdam;Jan van Duivenvoordestraat 13;52.37860000;4.79870000;239000;92;250;8;2002;0;appartement;31;3
1072 SW Amsterdam;Van Ostadestraat 137 hs;52.35350000;4.89020000;795000;128;329;2;1906;0;appartement;26;4
1095 KG Amsterdam;Bouwnummer (Bouwnr. 64);52.36660000;4.95200000;599900;183;475;6;2016;0;appartement;6;4
1055 CB Amsterdam;Esmoreitstraat 43 III;52.38020000;4.85240000;250000;57;171;1;1931;0;appartement;25;3
1012 VG Amsterdam;Singel 93 hs;52.37350000;4.89510000;1250000;253;837;2;1899;0;appartement;24;5
1079 VR Amsterdam;Hunzestraat 19 II;52.34230000;4.90360000;575000;120;398;3;1931;0;appartement;25;4
1013 HE Amsterdam;Brouwersgracht 256 BG;52.38770000;4.88390000;230000;37;108;1;1906;0;appartement;14;1
1058 DE Amsterdam;Postjeskade 13 -I;52.35790000;4.85100000;265000;48;126;1;1927;0;appartement;10;3
1055 AR Amsterdam;Griseldestraat 15 I;52.38020000;4.85240000;259000;51;165;1;1939;1;appartement;16;3
1087 DC Amsterdam;Bernhard Eilershof 16;52.35390000;5.00050000;569000;151;552;3;2008;1;woonhuis;42;6
1068 PM Amsterdam;Oeverpad 546 *;52.35920000;4.80520000;495000;154;483;1;2001;0;appartement;32;5
1108 BK Amsterdam;Leerdamhof 121;52.30820000;4.98070000;225000;111;380;9;1980;0;appartement;26;5
1109 AW Amsterdam;Zomerstraat 20;52.30590000;5.01630000;259500;93;242;2;1960;1;woonhuis;20;4
1071 DJ Amsterdam;Museumplein 7 /I;52.35520000;4.87890000;2600000;234;800;2;1945;1;appartement;30;8
1071 NC Amsterdam;Johannes Verhulststraat 10 BOVEN;52.35520000;4.87890000;899000;136;476;3;1897;1;appartement;29;8
1016 SZ Amsterdam;Rozengracht 234 C;52.37090000;4.88160000;375000;68;221;1;1894;0;appartement;33;3
1091 TP Amsterdam;Overamstelstraat 24 II-A;52.35560000;4.91350000;250000;47;150;3;1911;0;appartement;26;2
1083 GR Amsterdam;Arent Janszoon Ernststraat 87;52.33020000;4.88440000;385000;111;320;1;1968;0;appartement;17;3
1092 HA Amsterdam;Transvaalstraat 17 III;52.35650000;4.92280000;319500;50;161;2;1913;0;appartement;19;2
1051 MC Amsterdam;Donker Curtiusstraat 53;52.38180000;4.87170000;275000;60;152;1;1998;0;appartement;24;2
1056 XG Amsterdam;Jan Haringstraat 17 A-1;52.37320000;4.85600000;289000;52;182;1;1939;0;appartement;21;4
1051 EP Amsterdam;Groen van Prinstererstraat 66 II;52.38180000;4.87170000;189000;37;124;1;1906;0;appartement;20;1
1052 XZ Amsterdam;Frederik Hendrikplantsoen 100 hs;52.37700000;4.87400000;375000;70;215;1;1906;1;appartement;23;3
1074 BM Amsterdam;Hemonystraat 35 II;52.35390000;4.90420000;399000;65;209;1;1882;0;appartement;13;3
1068 DA Amsterdam;Ruimzicht 316;52.35920000;4.80520000;275000;92;238;1;1960;0;appartement;19;3
1015 PC Amsterdam;Tuinstraat 189;52.37840000;4.88360000;975000;134;417;4;1906;1;woonhuis;29;6
1019 PG Amsterdam;Bogortuin 42 M73;52.37330000;4.93910000;27500;0;0;1;0;0;parkeergelegenheid;4;1
1019 HD Amsterdam;Veembroederhof 81;52.37330000;4.93910000;480000;114;330;1;2006;0;appartement;29;4
1033 CN Amsterdam;Spicastraat 3;52.40920000;4.89020000;225000;65;205;2;1927;1;woonhuis;19;3
1095 GH Amsterdam;Mataramstraat 15;52.36660000;4.95200000;225000;62;186;1;1982;1;appartement;16;2
1060 PL Amsterdam;Lomondlaan 55;52.34910000;4.78350000;349000;123;407;3;1998;1;woonhuis;29;5
1102 TE Amsterdam;Boris Pasternakstraat 439;52.31660000;4.95170000;148500;60;185;1;1984;0;appartement;18;3
1067 TL Amsterdam;Raasdorperweg 80;52.37860000;4.79870000;0;133;420;2;1979;1;woonhuis;13;5
1067 XW Amsterdam;Burgemeester Röellstraat 596;52.37860000;4.79870000;215000;0;0;1;0;0;onbekend;1;1
1073 TW Amsterdam;Van Ostadestraat 296 hs;52.35320000;4.89820000;850000;132;498;1;1906;1;appartement;33;4
1015 ND Amsterdam;Anjeliersstraat 45;52.37840000;4.88360000;200000;30;70;1;2011;0;appartement;18;1
1071 VA Amsterdam;Balthasar Floriszstraat 39 -1;52.35520000;4.87890000;339000;52;150;1;1906;0;appartement;16;2
1082 HG Amsterdam;Van Nijenrodeweg 385;52.33110000;4.87420000;169011;34;111;1;1966;0;appartement;24;2
1058 NC Amsterdam;Legmeerstraat 65 I;52.35790000;4.85100000;275000;51;172;1;1930;0;appartement;21;2
1095 AT Amsterdam;Molukkenstraat 37 3;52.36660000;4.95200000;429000;78;250;4;1925;0;appartement;20;3
1016 CR Amsterdam;Leidsegracht 78 /hs;52.37090000;4.88160000;1750000;240;700;6;1906;1;appartement;60;6
1016 AT Amsterdam;Dubbeleworststeeg 2;52.37090000;4.88160000;1850000;325;910;4;1640;0;woonhuis;68;7
1079 WP Amsterdam;Kribbestraat 55 II;52.34230000;4.90360000;625000;110;338;2;1935;0;appartement;32;4
1016 EJ Amsterdam;Keizersgracht 365 E;52.37090000;4.88160000;1000000;140;557;1;1725;0;appartement;14;3
1058 EM Amsterdam;Nachtwachtlaan 332;52.35790000;4.85100000;350000;98;250;1;1968;0;appartement;12;3
1052 JX Amsterdam;Van Oldenbarneveldtstraat 87 III;52.37700000;4.87400000;650000;118;412;2;1882;0;appartement;27;4
1069 EC Amsterdam;Langswater 366;52.35560000;4.79070000;175000;74;240;1;1963;0;appartement;26;3
1096 DS Amsterdam;STATE Amsterdam (Bouwnr. 305);52.33870000;4.91970000;3049915;488;1220;1;2016;0;appartement;4;7
1055 RZ Amsterdam;Nieuwpoortstraat 86 A 6;52.38020000;4.85240000;300000;62;216;1;2017;1;appartement;20;2
1079 BN Amsterdam;Uiterwaardenstraat 9 -I;52.34230000;4.90360000;369000;57;188;1;1934;1;appartement;22;3
1067 TE Amsterdam;Osdorperweg 926 D;52.37860000;4.79870000;450000;0;0;1;0;0;onbekend;1;1
1060 NT Amsterdam;Brenner 51 .;52.34910000;4.78350000;400000;0;0;1;0;0;onbekend;1;1
1091 BX Amsterdam;Ruyschstraat 87 HS;52.35560000;4.91350000;550000;88;293;1;2005;1;appartement;25;3
1051 MC Amsterdam;Donker Curtiusstraat 135;52.38180000;4.87170000;495000;98;312;1;1996;1;appartement;23;3
1091 EL Amsterdam;Weesperzijde 99 F;52.35560000;4.91350000;1955000;216;647;2;1896;1;appartement;22;4
1060 PK Amsterdam;Vätternkade 77;52.34910000;4.78350000;259000;115;300;2;1998;0;appartement;22;5
1022 KD Amsterdam;Noorderkwartier (Bouwnr. 37);52.39870000;4.92990000;408396;136;340;2;2016;1;woonhuis;3;5
1106 XC Amsterdam;Ophemerthof 130;52.29910000;4.97540000;150000;73;190;1;1976;1;appartement;25;2
1086 VA Amsterdam;Haringbuisdijk 32;52.36280000;4.98190000;539000;127;449;3;2010;0;woonhuis;24;5
1087 GT Amsterdam;Erich Salomonstraat 589;52.35390000;5.00050000;315000;80;240;5;2008;0;appartement;7;3
1086 ZJ Amsterdam;IJburglaan 323;52.36280000;4.98190000;275000;95;280;1;2009;0;appartement;20;1
1012 WL Amsterdam;Singel 371;52.37350000;4.89510000;1450000;238;748;6;1906;0;woonhuis;47;8
1068 CE Amsterdam;Vrijzicht 63;52.35920000;4.80520000;169500;53;128;1;1967;0;appartement;20;2
1093 CN Amsterdam;Wagenaarstraat 193;52.36180000;4.92800000;575000;113;345;4;1910;0;appartement;27;4
1069 EM Amsterdam;Dijkgraafplein 121;52.35560000;4.79070000;175000;100;260;2;1960;0;appartement;25;4
1051 AM Amsterdam;De Wittenkade 142 huis;52.38180000;4.87170000;350000;68;227;1;1904;1;appartement;23;3
1058 EJ Amsterdam;Nachtwachtlaan 252;52.35790000;4.85100000;365000;98;255;1;1970;0;appartement;34;4
1077 ZR Amsterdam;Courbetstraat 21 -I;52.34600000;4.87380000;698000;126;448;1;1931;0;appartement;32;5
1017 RE Amsterdam;Leidsekruisstraat 15 3;52.36300000;4.89240000;349000;45;105;1;1955;0;appartement;12;2
1056 HL Amsterdam;Bestevâerstraat 135 -1;52.37320000;4.85600000;250000;50;169;1;1906;0;appartement;15;2
1071 ED Amsterdam;Pieter de Hoochstraat 65 HS;52.35520000;4.87890000;950000;165;470;3;1913;1;appartement;36;6
1071 LS Amsterdam;Hondecoeterstraat 28 IV;52.35520000;4.87890000;375000;61;174;4;1913;0;appartement;16;2
1057 SZ Amsterdam;Bartholomeus Diazstraat 11 H;52.36770000;4.85510000;425000;85;220;1;1995;0;appartement;24;3
1072 JE Amsterdam;Cornelis Trooststraat 22 I;52.35350000;4.89020000;350000;59;180;4;1908;0;appartement;21;2
1069 ED Amsterdam;Langswater 493;52.35560000;4.79070000;139000;61;165;1;1967;0;appartement;21;3
1069 LB Amsterdam;Baden Powellweg 41;52.35560000;4.79070000;200000;92;300;2;1964;0;appartement;35;4
1019 AX Amsterdam;Panamakade 37;52.37330000;4.93910000;585000;86;420;2;2006;1;woonhuis;44;5
1091 CK Amsterdam;Blasiusstraat 19 -1;52.35560000;4.91350000;310000;51;169;1;1884;0;appartement;28;2
1051 BM Amsterdam;Van Hogendorpstraat 139 I;52.38180000;4.87170000;225000;41;125;1;1906;0;appartement;12;2
1073 CJ Amsterdam;Govert Flinckstraat 320 -hs;52.35320000;4.89820000;1975000;330;1000;1;1882;1;appartement;11;6
1016 AA Amsterdam;Singel 204 F;52.37090000;4.88160000;350000;47;150;1;1925;0;appartement;11;1
1054 TR Amsterdam;Derde Kostverlorenkade 27 -III-IV;52.36170000;4.86690000;559000;103;278;2;1912;0;appartement;34;4
1107 RC Amsterdam;Tielstraat 103;52.29320000;4.98030000;162000;71;200;1;1985;0;appartement;8;3
1055 RL Amsterdam;Juliana van Stolbergstraat 51 II;52.38020000;4.85240000;165000;46;138;1;1937;0;appartement;19;2
1011 DG Amsterdam;Willem Frederik Hermansstraat 127;52.37100000;4.90410000;750000;128;330;1;2012;0;appartement;28;4
1055 LT Amsterdam;Admiraal De Ruijterweg 251 2;52.38020000;4.85240000;315000;66;300;2;1906;0;appartement;23;5
1011 TM Amsterdam;Foeliestraat 10 -III;52.37100000;4.90410000;499000;100;269;2;1930;0;appartement;18;4
1060 TN Amsterdam;P. Hans Frankfurthersingel 94;52.34910000;4.78350000;499000;162;499;1;2004;1;appartement;33;5
1060 NM Amsterdam;Schotse Hooglanden 48;52.34910000;4.78350000;475000;178;515;4;1995;1;woonhuis;27;6
1066 GG Amsterdam;Duke Ellingtonstraat;52.34600000;4.81630000;18500;0;0;1;0;0;parkeergelegenheid;7;1
1097 CE Amsterdam;Wakkerstraat 10 1,2&3;52.34650000;4.93010000;775000;210;547;3;1906;0;appartement;35;8
1054 GK Amsterdam;Vondelstraat 59 B;52.36170000;4.86690000;1095000;148;602;2;1885;0;appartement;32;3
1095 LG Amsterdam;Zeeburgerdijk 774;52.36660000;4.95200000;360000;0;0;1;0;0;onbekend;1;1
1018 VM Amsterdam;Nieuwe Kerkstraat 108 H;52.36760000;4.91840000;650000;138;372;2;1900;1;appartement;28;6
1071 AC Amsterdam;Vossiusstraat 16 II;52.35520000;4.87890000;1450000;208;600;3;1906;0;appartement;30;5
1098 ES Amsterdam;Linnaeusparkweg 248 hs;52.35290000;4.94220000;599000;92;325;1;1953;1;appartement;29;4
1055 CK Amsterdam;Tijl Uilenspiegelstraat 7 I;52.38020000;4.85240000;250000;67;171;1;1940;0;appartement;24;3
1087 DK Amsterdam;Bert Haanstrakade 182;52.35390000;5.00050000;299000;97;427;9;2007;1;appartement;40;3
1017 KZ Amsterdam;Prinsengracht 692;52.36300000;4.89240000;1850000;169;500;4;1672;1;woonhuis;27;8
1077 XJ Amsterdam;Henriëtte Bosmansstraat 44;52.34600000;4.87380000;1375000;171;579;3;1954;1;woonhuis;31;5
1068 JN Amsterdam;S. F. van Ossstraat 166;52.35920000;4.80520000;185000;78;195;1;1963;0;appartement;29;3
1086 Amsterdam;Cornelis Zillesenlaan;52.36280000;4.98190000;25000;0;0;1;0;0;parkeergelegenheid;3;1
1076 JJ Amsterdam;Van Tuyll van Serooskerkenweg 117 -I;52.34550000;4.86070000;299000;75;308;1;1931;0;appartement;13;4
1066 SW Amsterdam;Roeselarestraat 5;52.34600000;4.81630000;345000;108;383;3;1995;1;woonhuis;33;4
1035 CV Amsterdam;Wipmolen 4;52.41960000;4.89440000;158011;79;242;1;1963;0;appartement;27;3
1055 AA Amsterdam;Bos en Lommerplantsoen 25 K;52.38020000;4.85240000;140000;31;93;1;2012;0;appartement;23;1
1018 BM Amsterdam;Hoogte Kadijk 30;52.36760000;4.91840000;1450000;250;700;3;1906;1;appartement;50;13
1053 DP Amsterdam;Kinkerstraat 177 D;52.36680000;4.86810000;375000;70;217;1;1982;1;appartement;23;3
1087 KH Amsterdam;Willy Mullenskade;52.35390000;5.00050000;19900;0;0;1;0;0;parkeergelegenheid;7;1
1066 XT Amsterdam;Ottho Heldringstraat 33;52.34600000;4.81630000;399000;116;361;6;2001;0;appartement;20;3
1017 DS Amsterdam;Keizersgracht 633;52.36300000;4.89240000;5749000;706;2118;5;1687;1;woonhuis;25;37
1019 HD Amsterdam;Veembroederhof PP;52.37330000;4.93910000;39000;0;0;1;0;0;parkeergelegenheid;5;1
1019 ND Amsterdam;Venetiëhof 178;52.37330000;4.93910000;435000;89;270;1;1994;0;appartement;20;3
1093 JL Amsterdam;Domselaerstraat 15 II;52.36180000;4.92800000;465000;86;216;2;1902;0;appartement;20;4
1055 CC Amsterdam;Esmoreitstraat 47 - II;52.38020000;4.85240000;250000;56;185;4;1939;0;appartement;31;4
1091 EL Amsterdam;Weesperzijde 99 F*;52.35560000;4.91350000;1895000;216;647;2;1896;1;appartement;22;4
1068 MS Amsterdam;Professor J.H. Gunningstraat 73;52.35920000;4.80520000;300000;77;200;1;2007;0;appartement;20;3
1072 ND Amsterdam;Eerste Jan Steenstraat 69 -B;52.35350000;4.89020000;319000;52;175;1;1965;0;appartement;22;3
1018 AK Amsterdam;Funenpark 353;52.36760000;4.91840000;550000;102;300;1;2008;0;appartement;20;4
1046 Amsterdam;Limmerick Garagebox/Opslag;52.39150000;4.78470000;29250;0;0;1;0;0;parkeergelegenheid;7;1
1019 DP Amsterdam;Dirk Vreekenstraat 1;52.37330000;4.93910000;40000;0;0;1;0;0;onbekend;1;1
1091 XZ Amsterdam;Danie Theronstraat 34 III;52.35560000;4.91350000;275000;54;166;1;1928;0;appartement;17;4
1019 PE Amsterdam;Bogortuin 7;52.37330000;4.93910000;675000;158;618;2;2001;0;appartement;48;3
1072 CG Amsterdam;Saenredamstraat 10 2;52.35350000;4.89020000;300000;44;134;1;1906;0;appartement;20;2
1071 ZK Amsterdam;Van Breestraat 111;52.35520000;4.87890000;2195000;266;1161;1;1906;1;woonhuis;76;11
1083 HA Amsterdam;Mensinge 15;52.33020000;4.88440000;450000;135;402;1;1960;0;appartement;8;4
1019 DT Amsterdam;Rietlandpark 161;52.37330000;4.93910000;375000;109;331;1;2001;0;appartement;23;3
1067 DB Amsterdam;Suze Groenewegplantsoen 24;52.37860000;4.79870000;225000;89;275;1;1993;0;appartement;33;4
1063 ZM Amsterdam;Lex Althoffstraat 21 -III;52.38140000;4.82590000;225000;43;230;1;1953;0;appartement;32;2
1013 PR Amsterdam;Roggeveenstraat 125;52.38770000;4.88390000;370000;75;215;1;1881;0;appartement;28;3
1069 SZ Amsterdam;Jan Smitstraat 6 30;52.35560000;4.79070000;16000;0;0;1;0;0;onbekend;1;1
1076 XK Amsterdam;Theseusstraat 15 -I;52.34550000;4.86070000;250000;41;103;1;1906;0;appartement;31;2
1054 ZE Amsterdam;Jacob van Lennepkade 19 II+III;52.36170000;4.86690000;1250000;195;643;2;1887;0;appartement;41;6
1087 CJ Amsterdam;Maria Austriastraat 13;52.35390000;5.00050000;479000;140;476;3;2008;0;woonhuis;24;5
1061 MJ Amsterdam;Willem Augustinstraat 206;52.37360000;4.83950000;325000;98;275;1;2013;0;appartement;19;3
1077 SG Amsterdam;Stadionweg 95 III;52.34600000;4.87380000;610000;103;367;1;1957;0;appartement;19;4
1087 AZ Amsterdam;Johan van der Keukenstraat;52.35390000;5.00050000;25000;0;0;1;0;0;parkeergelegenheid;1;1
1064 CT Amsterdam;Burgemeester Hogguerstraat 411;52.37420000;4.82180000;43000;0;0;1;0;0;parkeergelegenheid;4;1
1069 ED Amsterdam;Langswater 465;52.35560000;4.79070000;145000;60;180;13;1965;0;appartement;18;3
1068 JG Amsterdam;Eastonstraat 201;52.35920000;4.80520000;225000;77;202;1;1964;0;appartement;29;3
1081 JW Amsterdam;Amstelveenseweg 1150;52.32780000;4.86200000;795000;219;708;3;1938;0;woonhuis;18;10
1051 ED Amsterdam;Groen van Prinstererstraat 1 B;52.38180000;4.87170000;425000;78;251;1;1904;0;appartement;29;3
1095 MB Amsterdam;John Blankensteinstraat 155 A;52.36660000;4.95200000;510000;122;398;2;2017;1;appartement;10;4
1056 JS Amsterdam;Willem de Zwijgerlaan 50 III;52.37320000;4.85600000;250000;48;162;1;1935;0;appartement;17;2
1068 CD Amsterdam;Vrijzicht 18;52.35920000;4.80520000;37500;0;0;1;0;0;onbekend;1;1
1055 RZ Amsterdam;Nieuwpoortstraat 86 D 7;52.38020000;4.85240000;650000;146;424;2;2017;1;appartement;20;3
1052 KJ Amsterdam;Van Oldenbarneveldtstraat 100 I;52.37700000;4.87400000;280000;50;165;1;1906;0;appartement;32;3
1098 BS Amsterdam;Bredeweg 34 huis;52.35290000;4.94220000;1100000;149;640;2;1906;1;appartement;32;4
1018 AK Amsterdam;Funenpark 367;52.36760000;4.91840000;975000;158;569;3;2009;1;woonhuis;54;5
1056 GN Amsterdam;Admiraal De Ruijterweg 82 -III;52.37320000;4.85600000;700000;156;420;2;1910;0;appartement;27;5
1015 HJ Amsterdam;Palmgracht 5 C;52.37840000;4.88360000;500000;86;283;4;2009;0;appartement;21;3
1060 PJ Amsterdam;Ladogameerhof 72;52.34910000;4.78350000;325000;129;420;2;1997;1;appartement;32;3
1011 NV Amsterdam;Waterlooplein 9 -C;52.37100000;4.90410000;350000;54;178;1;1906;0;appartement;13;2
1015 LK Amsterdam;Tweede Boomdwarsstraat 12;52.37840000;4.88360000;1500000;254;893;5;1723;0;woonhuis;45;8
1054 KS Amsterdam;Saxenburgerdwarsstraat 13 II;52.36170000;4.86690000;550000;83;196;2;1906;0;appartement;16;4
1012 JS Amsterdam;Dam 5 /X+Y;52.37350000;4.89510000;16600000;676;2100;2;2017;1;appartement;20;11
1093 XR Amsterdam;Pieter Nieuwlandstraat 26 c;52.36180000;4.92800000;289000;68;220;1;1981;0;appartement;17;3
1016 RL Amsterdam;Lauriergracht 30 II;52.37090000;4.88160000;850000;143;450;1;1906;0;appartement;27;3
1055 BA Amsterdam;Lanseloetstraat 9 H;52.38020000;4.85240000;325000;71;239;2;1940;1;appartement;46;4
1062 AL Amsterdam;Marius Bauerstraat 235 B6;52.35480000;4.83810000;169000;45;151;1;2015;0;appartement;13;2
1056 PM Amsterdam;Orteliusstraat 278 hs;52.37320000;4.85600000;385000;72;266;4;1931;1;appartement;18;3
1060 LS Amsterdam;Hebridenlaan 37;52.34910000;4.78350000;449500;165;600;4;2003;1;woonhuis;47;5
